player,year,wins,losses
Bill Scanlon,1984,20,16
Bill Scanlon,1985,7,12
Bill Scanlon,1986,17,14
Bill Scanlon,1987,12,16
Bill Scanlon,1988,6,12
Bill Scanlon,1989,3,4
Billy Martin,1976,29,31
Billy Martin,1977,28,29
Billy Martin,1978,9,22
Billy Martin,1979,14,14
Billy Martin,1980,15,22
Billy Martin,1981,10,15
Billy Martin,1982,1,1
Bjorn Borg,1976,55,11
Bjorn Borg,1977,66,5
Bjorn Borg,1978,70,9
Bjorn Borg,1979,77,7
Bjorn Borg,1980,64,6
Bjorn Borg,1981,35,6
Bjorn Borg,1982,2,1
Bjorn Borg,1983,1,1
Bjorn Fratangelo,2014,1,1
Bjorn Fratangelo,2015,5,6
Bjorn Fratangelo,2016,18,13
Bjorn Fratangelo,2017,19,15
Bjorn Fratangelo,2018,13,16
Bjorn Fratangelo,2019,9,10
Bjorn Phau,1999,3,2
Bjorn Phau,2001,2,4
Bjorn Phau,2002,1,6
Bjorn Phau,2003,1,4
Bjorn Phau,2004,5,4
Bjorn Phau,2005,10,14
Bjorn Phau,2006,16,25
Bjorn Phau,2007,8,11
Bjorn Phau,2008,11,6
Bjorn Phau,2009,18,18
Bjorn Phau,2010,17,18
Bjorn Phau,2011,8,11
Bjorn Phau,2012,15,19
Bjorn Phau,2013,8,7
Bjorn Phau,2014,8,4
Blaz Kavcic,2008,7,2
Blaz Kavcic,2009,5,4
Blaz Kavcic,2010,6,8
Blaz Kavcic,2011,23,17
Blaz Kavcic,2012,6,15
Blaz Kavcic,2013,22,18
Blaz Kavcic,2014,9,8
Blaz Kavcic,2015,9,12
Blaz Kavcic,2016,1,2
Blaz Kavcic,2017,2,5
Blaz Kavcic,2018,2,11
Bob Hewitt,1976,11,22
Bob Hewitt,1977,29,25
Bob Hewitt,1978,6,21
Bobby Reynolds,2005,5,8
Bobby Reynolds,2006,1,10
Bobby Reynolds,2007,8,5
Bobby Reynolds,2008,17,18
Bobby Reynolds,2009,9,12
Bobby Reynolds,2010,3,5
Bobby Reynolds,2011,11,10
Bobby Reynolds,2012,18,12
Bobby Reynolds,2013,10,5
Bobby Reynolds,2014,7,5
Bohdan Ulihrach,1995,29,20
Bohdan Ulihrach,1996,36,34
Bohdan Ulihrach,1997,25,29
Bohdan Ulihrach,1998,31,28
Bohdan Ulihrach,1999,12,22
Bohdan Ulihrach,2000,15,17
Bohdan Ulihrach,2001,37,27
Bohdan Ulihrach,2002,18,26
Bohdan Ulihrach,2003,3,6
Bohdan Ulihrach,2004,11,19
Bohdan Ulihrach,2005,1,8
Bohdan Ulihrach,2007,8,4
Bohdan Ulihrach,2008,2,2
Boris Becker,1984,11,11
Boris Becker,1985,45,16
Boris Becker,1986,61,12
Boris Becker,1987,49,13
Boris Becker,1988,46,8
Boris Becker,1989,54,7
Boris Becker,1990,68,15
Boris Becker,1991,44,11
Boris Becker,1992,46,15
Boris Becker,1993,42,22
Boris Becker,1994,46,16
Boris Becker,1995,51,18
Boris Becker,1996,39,13
Boris Becker,1997,17,13
Boris Becker,1998,15,11
Boris Becker,1999,10,7
Boris Pashanski,2004,1,2
Boris Pashanski,2006,10,23
Boris Pashanski,2007,21,14
Boris Pashanski,2008,7,16
Boris Pashanski,2009,7,7
Boris Pashanski,2010,6,5
Boris Pashanski,2011,1,1
Boris Pashanski,2013,4,6
Boris Pashanski,2014,1,1
Borna Coric,2013,1,2
Borna Coric,2014,9,8
Borna Coric,2015,28,29
Borna Coric,2016,21,21
Borna Coric,2017,28,30
Borna Coric,2018,35,19
Borna Coric,2019,27,22
Brad Drewett,1976,1,2
Brad Drewett,1977,1,9
Brad Drewett,1978,5,8
Brad Drewett,1979,21,22
Brad Drewett,1980,12,19
Brad Drewett,1981,15,22
Brad Drewett,1982,16,21
Brad Drewett,1983,21,16
Brad Drewett,1984,26,25
Brad Drewett,1985,14,21
Brad Drewett,1986,6,9
Brad Drewett,1987,12,18
Brad Drewett,1988,12,12
Brad Drewett,1989,11,15
Brad Drewett,1990,1,3
Brad Gilbert,1981,5,5
Brad Gilbert,1982,19,13
Brad Gilbert,1983,33,26
Brad Gilbert,1984,39,22
Brad Gilbert,1985,50,20
Brad Gilbert,1986,40,14
Brad Gilbert,1987,53,21
Brad Gilbert,1988,30,15
Brad Gilbert,1989,52,15
Brad Gilbert,1990,47,22
Brad Gilbert,1991,34,24
Brad Gilbert,1992,38,25
Brad Gilbert,1993,30,25
Brad Gilbert,1994,14,19
Brad Pearce,1985,2,3
Brad Pearce,1986,6,10
Brad Pearce,1987,5,15
Brad Pearce,1989,3,6
Brad Pearce,1990,22,18
Brad Pearce,1991,2,17
Brad Pearce,1992,1,3
Bradley Klahn,2010,2,4
Bradley Klahn,2011,3,3
Bradley Klahn,2012,7,3
Bradley Klahn,2013,6,8
Bradley Klahn,2014,4,11
Bradley Klahn,2015,1,1
Bradley Klahn,2017,4,5
Bradley Klahn,2018,16,15
Bradley Klahn,2019,11,21
Brett Steven,1987,1,2
Brett Steven,1989,1,1
Brett Steven,1990,1,4
Brett Steven,1991,2,5
Brett Steven,1992,9,7
Brett Steven,1993,29,27
Brett Steven,1994,21,24
Brett Steven,1995,30,23
Brett Steven,1996,14,12
Brett Steven,1997,21,16
Brett Steven,1998,17,20
Brett Steven,1999,4,5
Brian Fairlie,1976,39,28
Brian Fairlie,1977,25,23
Brian Fairlie,1978,9,13
Brian Fairlie,1979,2,5
Brian Gottfried,1976,66,28
Brian Gottfried,1977,93,20
Brian Gottfried,1978,61,23
Brian Gottfried,1979,47,21
Brian Gottfried,1980,67,22
Brian Gottfried,1981,46,21
Brian Gottfried,1982,43,21
Brian Gottfried,1983,28,18
Brian Gottfried,1984,12,17
Brian Teacher,1976,11,12
Brian Teacher,1977,31,30
Brian Teacher,1978,36,22
Brian Teacher,1979,18,16
Brian Teacher,1980,57,24
Brian Teacher,1981,28,14
Brian Teacher,1982,42,20
Brian Teacher,1983,31,20
Brian Teacher,1984,22,17
Brian Teacher,1985,17,16
Brian Teacher,1986,8,13
Broderick Dyke,1982,7,8
Broderick Dyke,1983,6,9
Broderick Dyke,1985,9,8
Broderick Dyke,1986,17,22
Broderick Dyke,1987,12,19
Broderick Dyke,1988,14,17
Broderick Dyke,1989,5,12
Broderick Dyke,1990,5,11
Bruce Manson,1976,3,6
Bruce Manson,1977,7,15
Bruce Manson,1978,12,17
Bruce Manson,1979,24,25
Bruce Manson,1980,24,24
Bruce Manson,1981,23,21
Bruce Manson,1982,20,27
Bruce Manson,1983,4,10
Bruce Manson,1984,7,11
Bruno Oresar,1985,6,5
Bruno Oresar,1986,6,10
Bruno Oresar,1987,5,9
Bruno Oresar,1988,16,11
Bruno Oresar,1989,9,14
Bruno Oresar,1990,6,15
Bruno Oresar,1991,3,2
Bryan Shelton,1989,1,3
Bryan Shelton,1990,9,17
Bryan Shelton,1991,20,12
Bryan Shelton,1992,15,22
Bryan Shelton,1993,19,24
Bryan Shelton,1994,18,20
Bryan Shelton,1995,10,21
Bryan Shelton,1996,6,8
Bryan Shelton,1997,3,5
Buster C. Mottram,1976,33,16
Buster C. Mottram,1977,49,23
Buster C. Mottram,1978,29,18
Buster C. Mottram,1979,32,20
Buster C. Mottram,1980,25,18
Buster C. Mottram,1981,13,13
Buster C. Mottram,1982,25,15
Buster C. Mottram,1983,4,9
Butch Walts,1976,16,13
Butch Walts,1977,21,18
Butch Walts,1978,13,18
Butch Walts,1979,39,21
Butch Walts,1980,22,23
Butch Walts,1981,15,16
Butch Walts,1982,3,5
Butch Walts,1983,9,10
Butch Walts,1984,1,3
Byron Bertram,1976,23,24
Byron Bertram,1977,19,26
Byron Bertram,1978,10,11
Byron Bertram,1979,1,2
Byron Bertram,1980,7,14
Byron Black,1991,3,4
Byron Black,1992,9,17
Byron Black,1993,19,20
Byron Black,1994,21,25
Byron Black,1995,28,24
Byron Black,1996,35,27
Byron Black,1997,26,22
Byron Black,1998,37,24
Byron Black,1999,24,23
Byron Black,2000,23,23
Byron Black,2001,8,14
Byron Black,2002,1,2
Cameron Norrie,2013,1,3
Cameron Norrie,2014,1,1
Cameron Norrie,2016,1,1
Cameron Norrie,2017,6,5
Cameron Norrie,2018,25,24
Cameron Norrie,2019,31,28
Carl Limberger,1985,3,10
Carl Limberger,1987,13,23
Carl Limberger,1988,6,12
Carl Limberger,1989,6,12
Carl Limberger,1990,3,2
Carl Limberger,1992,3,11
Carl-Uwe Steeb,1986,2,4
Carl-Uwe Steeb,1987,10,8
Carl-Uwe Steeb,1988,25,19
Carl-Uwe Steeb,1989,35,17
Carl-Uwe Steeb,1990,22,23
Carl-Uwe Steeb,1991,30,29
Carl-Uwe Steeb,1992,31,26
Carl-Uwe Steeb,1993,20,22
Carl-Uwe Steeb,1994,8,18
Carl-Uwe Steeb,1995,12,16
Carl-Uwe Steeb,1996,7,20
Carlos Berlocq,2006,5,17
Carlos Berlocq,2007,15,17
Carlos Berlocq,2008,3,16
Carlos Berlocq,2010,8,6
Carlos Berlocq,2011,16,26
Carlos Berlocq,2012,25,30
Carlos Berlocq,2013,28,26
Carlos Berlocq,2014,17,19
Carlos Berlocq,2015,9,13
Carlos Berlocq,2016,11,7
Carlos Berlocq,2017,16,19
Carlos Berlocq,2018,8,8
Carlos Berlocq,2019,5,11
Carlos Costa,1988,2,2
Carlos Costa,1989,2,5
Carlos Costa,1990,6,8
Carlos Costa,1991,15,13
Carlos Costa,1992,39,21
Carlos Costa,1993,43,25
Carlos Costa,1994,39,26
Carlos Costa,1995,30,22
Carlos Costa,1996,24,24
Carlos Costa,1997,20,23
Carlos Costa,1998,21,24
Carlos Costa,1999,1,9
Carlos Kirmayr,1976,10,15
Carlos Kirmayr,1977,7,10
Carlos Kirmayr,1978,11,15
Carlos Kirmayr,1979,24,18
Carlos Kirmayr,1980,18,13
Carlos Kirmayr,1981,27,16
Carlos Kirmayr,1982,24,23
Carlos Kirmayr,1983,4,14
Carlos Kirmayr,1986,2,10
Carlos Moya,1995,11,7
Carlos Moya,1996,41,27
Carlos Moya,1997,51,27
Carlos Moya,1998,43,23
Carlos Moya,1999,37,23
Carlos Moya,2000,32,21
Carlos Moya,2001,34,23
Carlos Moya,2002,56,20
Carlos Moya,2003,51,20
Carlos Moya,2004,55,16
Carlos Moya,2005,32,20
Carlos Moya,2006,30,22
Carlos Moya,2007,45,24
Carlos Moya,2008,25,22
Carlos Moya,2009,2,4
Carlos Moya,2010,2,6
Casper Ruud,2017,11,14
Casper Ruud,2018,19,13
Casper Ruud,2019,33,24
Cassio Motta,1979,4,8
Cassio Motta,1981,1,3
Cassio Motta,1982,8,13
Cassio Motta,1983,14,21
Cassio Motta,1984,12,19
Cassio Motta,1985,7,11
Cassio Motta,1986,10,10
Cassio Motta,1987,12,16
Cassio Motta,1988,7,9
Cassio Motta,1989,13,16
Cassio Motta,1990,10,15
Cassio Motta,1991,2,8
Cassio Motta,1992,5,5
Cecil Mamiit,1997,2,7
Cecil Mamiit,1999,16,18
Cecil Mamiit,2000,4,11
Cecil Mamiit,2001,10,17
Cecil Mamiit,2002,9,15
Cecil Mamiit,2003,2,13
Cecil Mamiit,2004,1,3
Cecil Mamiit,2005,1,2
Cecil Mamiit,2007,3,4
Cecil Mamiit,2008,3,3
Cecil Mamiit,2009,2,3
Cecil Mamiit,2010,1,2
Cedric Pioline,1990,5,12
Cedric Pioline,1991,21,20
Cedric Pioline,1992,31,27
Cedric Pioline,1993,51,27
Cedric Pioline,1994,30,30
Cedric Pioline,1995,24,27
Cedric Pioline,1996,38,21
Cedric Pioline,1997,37,25
Cedric Pioline,1998,39,28
Cedric Pioline,1999,37,30
Cedric Pioline,2000,32,19
Cedric Pioline,2001,17,23
Cedric Pioline,2002,10,15
Cedrik-Marcel Stebe,2009,1,2
Cedrik-Marcel Stebe,2010,3,2
Cedrik-Marcel Stebe,2011,16,9
Cedrik-Marcel Stebe,2012,13,19
Cedrik-Marcel Stebe,2013,7,7
Cedrik-Marcel Stebe,2016,3,5
Cedrik-Marcel Stebe,2017,15,8
Cedrik-Marcel Stebe,2019,9,11
Chip Hooper,1980,1,2
Chip Hooper,1981,2,4
Chip Hooper,1982,32,23
Chip Hooper,1983,22,23
Chip Hooper,1984,18,20
Chip Hooper,1985,14,18
Chip Hooper,1986,5,12
Chip Hooper,1987,6,11
Chris Guccione,2003,2,2
Chris Guccione,2004,2,2
Chris Guccione,2005,3,3
Chris Guccione,2006,1,3
Chris Guccione,2007,17,18
Chris Guccione,2008,15,21
Chris Guccione,2009,8,13
Chris Guccione,2010,2,6
Chris Guccione,2011,10,9
Chris Guccione,2012,8,5
Chris Guccione,2013,5,3
Chris Guccione,2014,3,1
Chris Guccione,2015,1,3
Chris Lewis,1976,8,15
Chris Lewis,1977,18,12
Chris Lewis,1978,34,25
Chris Lewis,1979,10,15
Chris Lewis,1980,24,21
Chris Lewis,1981,41,24
Chris Lewis,1982,30,20
Chris Lewis,1983,32,22
Chris Lewis,1984,15,18
Chris Lewis,1985,11,11
Chris Pridham,1987,4,3
Chris Pridham,1988,10,14
Chris Pridham,1989,7,10
Chris Pridham,1990,2,7
Chris Pridham,1991,3,5
Chris Pridham,1992,14,16
Chris Pridham,1993,11,15
Chris Woodruff,1993,1,2
Chris Woodruff,1995,1,2
Chris Woodruff,1996,20,17
Chris Woodruff,1997,34,20
Chris Woodruff,1999,21,18
Chris Woodruff,2000,17,22
Chris Woodruff,2001,8,16
Christian Bergstrom,1985,1,1
Christian Bergstrom,1986,4,7
Christian Bergstrom,1987,16,15
Christian Bergstrom,1988,18,17
Christian Bergstrom,1989,11,14
Christian Bergstrom,1990,20,20
Christian Bergstrom,1991,30,23
Christian Bergstrom,1992,19,21
Christian Bergstrom,1993,23,23
Christian Bergstrom,1994,15,17
Christian Bergstrom,1995,2,5
Christian Miniussi,1984,2,2
Christian Miniussi,1985,1,4
Christian Miniussi,1986,7,8
Christian Miniussi,1987,11,12
Christian Miniussi,1988,9,13
Christian Miniussi,1991,12,4
Christian Miniussi,1992,11,23
Christian Miniussi,1993,3,4
Christian Miniussi,1994,3,2
Christian Ruud,1993,1,2
Christian Ruud,1994,2,4
Christian Ruud,1995,15,23
Christian Ruud,1996,25,25
Christian Ruud,1997,22,24
Christian Ruud,1998,2,12
Christian Ruud,1999,21,16
Christian Ruud,2000,8,17
Christian Ruud,2001,3,3
Christian Saceanu,1987,8,12
Christian Saceanu,1988,21,19
Christian Saceanu,1989,13,18
Christian Saceanu,1990,3,9
Christian Saceanu,1991,15,20
Christian Saceanu,1992,8,15
Christian Saceanu,1993,1,11
Christian Saceanu,1994,2,2
Christo Van Rensburg,1984,7,9
Christo Van Rensburg,1985,3,10
Christo Van Rensburg,1986,13,13
Christo Van Rensburg,1987,21,13
Christo Van Rensburg,1988,23,14
Christo Van Rensburg,1989,28,14
Christo Van Rensburg,1990,24,20
Christo Van Rensburg,1991,16,14
Christo Van Rensburg,1992,10,20
Christo Van Rensburg,1993,12,17
Christo Van Rensburg,1994,7,8
Christophe Freyss,1977,4,6
Christophe Freyss,1978,9,17
Christophe Freyss,1979,10,15
Christophe Freyss,1980,18,19
Christophe Freyss,1981,7,20
Christophe Rochus,1999,1,2
Christophe Rochus,2000,14,22
Christophe Rochus,2001,14,22
Christophe Rochus,2002,11,20
Christophe Rochus,2003,11,17
Christophe Rochus,2004,9,17
Christophe Rochus,2005,18,26
Christophe Rochus,2006,15,26
Christophe Rochus,2007,16,12
Christophe Rochus,2008,12,10
Christophe Rochus,2009,14,27
Christophe Rochus,2010,7,15
Christophe Roger-Vasselin,1977,9,7
Christophe Roger-Vasselin,1978,10,19
Christophe Roger-Vasselin,1979,5,15
Christophe Roger-Vasselin,1980,19,13
Christophe Roger-Vasselin,1981,14,21
Christophe Roger-Vasselin,1982,19,21
Christophe Roger-Vasselin,1983,13,17
Christophe Roger-Vasselin,1984,1,10
Chuck Adams,1990,2,3
Chuck Adams,1991,10,13
Chuck Adams,1992,9,13
Chuck Adams,1993,23,24
Chuck Adams,1994,24,23
Chuck Adams,1995,6,5
Chuck Adams,1996,4,6
Claudio Mezzadri,1983,1,3
Claudio Mezzadri,1984,7,11
Claudio Mezzadri,1985,5,8
Claudio Mezzadri,1986,12,16
Claudio Mezzadri,1987,25,16
Claudio Mezzadri,1988,13,16
Claudio Mezzadri,1989,11,16
Claudio Mezzadri,1990,2,3
Claudio Mezzadri,1991,5,7
Claudio Mezzadri,1992,13,16
Claudio Mezzadri,1993,12,22
Claudio Panatta,1981,7,6
Claudio Panatta,1982,29,26
Claudio Panatta,1983,15,19
Claudio Panatta,1984,10,19
Claudio Panatta,1985,15,15
Claudio Panatta,1986,7,16
Claudio Panatta,1987,7,15
Claudio Panatta,1988,8,7
Claudio Panatta,1989,1,9
Claudio Pistolesi,1985,4,3
Claudio Pistolesi,1986,7,12
Claudio Pistolesi,1987,12,13
Claudio Pistolesi,1988,12,17
Claudio Pistolesi,1989,12,11
Claudio Pistolesi,1990,8,18
Claudio Pistolesi,1991,5,13
Claudio Pistolesi,1992,9,15
Claudio Pistolesi,1993,6,7
Cliff Drysdale,1976,16,10
Cliff Drysdale,1977,17,17
Cliff Drysdale,1978,13,12
Cliff Drysdale,1979,5,12
Cliff Drysdale,1980,1,2
Cliff Letcher,1976,6,15
Cliff Letcher,1977,14,19
Cliff Letcher,1978,7,21
Cliff Letcher,1979,5,11
Cliff Letcher,1980,4,8
Cliff Letcher,1981,4,7
Cliff Letcher,1982,2,11
Cliff Richey,1976,33,23
Cliff Richey,1977,12,15
Cliff Richey,1978,13,12
Colin Dibley,1976,39,39
Colin Dibley,1977,50,32
Colin Dibley,1978,18,27
Colin Dibley,1979,20,21
Colin Dibley,1980,12,22
Colin Dibley,1981,3,7
Colin Dowdeswell,1976,14,26
Colin Dowdeswell,1977,9,13
Colin Dowdeswell,1978,20,22
Colin Dowdeswell,1979,12,15
Colin Dowdeswell,1980,1,13
Colin Dowdeswell,1982,2,4
Colin Dowdeswell,1983,17,10
Colin Dowdeswell,1984,10,23
Colin Dowdeswell,1985,2,11
Colin Dowdeswell,1986,1,1
Corrado Barazzutti,1976,32,15
Corrado Barazzutti,1977,31,14
Corrado Barazzutti,1978,54,25
Corrado Barazzutti,1979,39,23
Corrado Barazzutti,1980,33,17
Corrado Barazzutti,1981,17,17
Corrado Barazzutti,1982,20,22
Corrado Barazzutti,1983,16,14
Corrado Barazzutti,1984,5,7
Cristiano Caratti,1989,1,2
Cristiano Caratti,1990,5,2
Cristiano Caratti,1991,20,22
Cristiano Caratti,1992,7,16
Cristiano Caratti,1993,1,6
Cristiano Caratti,1994,6,10
Cristiano Caratti,1995,12,17
Cristiano Caratti,1996,8,15
Cristiano Caratti,1997,1,6
Cristiano Caratti,1998,3,3
Cristiano Caratti,1999,1,3
Cristiano Caratti,2000,1,3
Cristiano Caratti,2001,1,4
Cyril Saulnier,1999,1,3
Cyril Saulnier,2000,4,14
Cyril Saulnier,2001,4,10
Cyril Saulnier,2002,3,8
Cyril Saulnier,2003,14,15
Cyril Saulnier,2004,27,22
Cyril Saulnier,2005,15,25
Cyril Saulnier,2006,3,9
Cyril Saulnier,2007,4,1
Damir Dzumhur,2012,2,3
Damir Dzumhur,2013,4,5
Damir Dzumhur,2014,13,10
Damir Dzumhur,2015,14,14
Damir Dzumhur,2016,26,26
Damir Dzumhur,2017,37,26
Damir Dzumhur,2018,20,30
Damir Dzumhur,2019,28,26
Damir Keretic,1979,1,2
Damir Keretic,1980,3,7
Damir Keretic,1981,3,6
Damir Keretic,1982,15,17
Damir Keretic,1983,9,18
Damir Keretic,1984,7,8
Damir Keretic,1985,12,15
Damir Keretic,1986,16,14
Damir Keretic,1987,15,16
Damir Keretic,1988,6,16
Damir Keretic,1989,3,2
Dan Cassidy,1984,12,8
Dan Cassidy,1985,7,19
Dan Cassidy,1986,2,6
Dan Cassidy,1987,4,3
Dan Cassidy,1988,7,20
Dan Cassidy,1989,3,10
Dan Goldie,1984,7,4
Dan Goldie,1985,3,9
Dan Goldie,1986,9,11
Dan Goldie,1987,23,18
Dan Goldie,1988,36,19
Dan Goldie,1989,12,13
Dan Goldie,1990,24,26
Dan Goldie,1991,7,14
Danai Udomchoke,2001,2,1
Danai Udomchoke,2005,2,4
Danai Udomchoke,2006,6,12
Danai Udomchoke,2007,10,20
Danai Udomchoke,2008,6,5
Danai Udomchoke,2009,7,9
Danai Udomchoke,2011,4,5
Danai Udomchoke,2012,6,7
Danai Udomchoke,2013,2,3
Danai Udomchoke,2015,2,5
Danie Visser,1981,1,2
Danie Visser,1982,7,18
Danie Visser,1983,7,12
Danie Visser,1984,13,14
Danie Visser,1985,13,20
Danie Visser,1986,15,14
Danie Visser,1987,10,15
Danie Visser,1988,9,13
Danie Visser,1989,10,13
Danie Visser,1990,2,4
Danie Visser,1991,1,2
Daniel Brands,2007,2,3
Daniel Brands,2008,9,8
Daniel Brands,2009,13,8
Daniel Brands,2010,12,20
Daniel Brands,2011,12,15
Daniel Brands,2012,25,17
Daniel Brands,2013,34,24
Daniel Brands,2014,9,12
Daniel Brands,2015,9,8
Daniel Brands,2016,14,14
Daniel Brands,2017,11,9
Daniel Brands,2018,1,4
Daniel Brands,2019,4,4
Daniel Evans,2007,1,2
Daniel Evans,2009,1,5
Daniel Evans,2010,7,6
Daniel Evans,2012,3,2
Daniel Evans,2013,10,4
Daniel Evans,2014,11,10
Daniel Evans,2015,2,1
Daniel Evans,2016,12,9
Daniel Evans,2017,11,10
Daniel Evans,2018,1,2
Daniel Evans,2019,31,23
Daniel Gimeno-Traver,2006,2,4
Daniel Gimeno-Traver,2007,3,2
Daniel Gimeno-Traver,2008,15,8
Daniel Gimeno-Traver,2009,17,23
Daniel Gimeno-Traver,2010,30,30
Daniel Gimeno-Traver,2011,13,26
Daniel Gimeno-Traver,2012,12,21
Daniel Gimeno-Traver,2013,15,30
Daniel Gimeno-Traver,2014,18,22
Daniel Gimeno-Traver,2015,20,24
Daniel Gimeno-Traver,2016,15,12
Daniel Gimeno-Traver,2018,4,6
Daniel Munoz de la Nava,2007,3,4
Daniel Munoz de la Nava,2008,7,5
Daniel Munoz de la Nava,2009,13,9
Daniel Munoz de la Nava,2010,8,4
Daniel Munoz de la Nava,2011,12,12
Daniel Munoz de la Nava,2012,15,11
Daniel Munoz de la Nava,2013,19,9
Daniel Munoz de la Nava,2014,3,4
Daniel Munoz de la Nava,2015,2,7
Daniel Munoz de la Nava,2016,4,14
Daniel Nestor,1991,1,2
Daniel Nestor,1992,1,3
Daniel Nestor,1993,2,5
Daniel Nestor,1994,5,5
Daniel Nestor,1995,3,5
Daniel Nestor,1996,11,13
Daniel Nestor,1997,9,17
Daniel Nestor,1998,10,16
Daniel Nestor,1999,15,15
Daniel Nestor,2000,6,9
Daniel Nestor,2001,3,6
Daniel Nestor,2003,1,1
Daniel Vacek,1991,1,2
Daniel Vacek,1993,14,23
Daniel Vacek,1994,25,27
Daniel Vacek,1995,30,31
Daniel Vacek,1996,23,30
Daniel Vacek,1997,19,25
Daniel Vacek,1998,25,29
Daniel Vacek,1999,29,30
Daniel Vacek,2000,4,13
Daniel Vacek,2001,2,8
Daniil Medvedev,2014,1,1
Daniil Medvedev,2015,4,4
Daniil Medvedev,2016,17,8
Daniil Medvedev,2017,27,26
Daniil Medvedev,2018,53,23
Daniil Medvedev,2019,55,20
Darren Cahill,1984,2,4
Darren Cahill,1985,11,12
Darren Cahill,1986,5,7
Darren Cahill,1987,17,18
Darren Cahill,1988,32,22
Darren Cahill,1989,24,21
Darren Cahill,1990,21,18
Darren Cahill,1991,13,5
Darren Cahill,1994,5,9
David Carter,1977,2,3
David Carter,1978,12,19
David Carter,1979,8,16
David Carter,1980,15,22
David Carter,1981,16,19
David Carter,1982,13,22
David Carter,1983,3,8
David Ferrer,2002,11,7
David Ferrer,2003,19,26
David Ferrer,2004,29,31
David Ferrer,2005,43,29
David Ferrer,2006,39,25
David Ferrer,2007,56,21
David Ferrer,2008,42,22
David Ferrer,2009,40,24
David Ferrer,2010,58,20
David Ferrer,2011,55,19
David Ferrer,2012,73,16
David Ferrer,2013,61,24
David Ferrer,2014,54,23
David Ferrer,2015,53,16
David Ferrer,2016,34,23
David Ferrer,2017,25,21
David Ferrer,2018,7,16
David Ferrer,2019,8,6
David Goffin,2010,1,1
David Goffin,2011,9,5
David Goffin,2012,28,20
David Goffin,2013,16,21
David Goffin,2014,39,16
David Goffin,2015,34,24
David Goffin,2016,46,25
David Goffin,2017,53,24
David Goffin,2018,27,17
David Goffin,2019,36,25
David Guez,2007,7,7
David Guez,2008,2,7
David Guez,2009,5,6
David Guez,2010,10,12
David Guez,2011,4,4
David Guez,2012,5,5
David Guez,2013,1,6
David Guez,2014,6,4
David Guez,2015,6,5
David Guez,2016,4,6
David Nalbandian,2001,17,9
David Nalbandian,2002,36,23
David Nalbandian,2003,39,19
David Nalbandian,2004,33,14
David Nalbandian,2005,36,18
David Nalbandian,2006,38,15
David Nalbandian,2007,31,17
David Nalbandian,2008,39,15
David Nalbandian,2009,14,8
David Nalbandian,2010,25,10
David Nalbandian,2011,20,13
David Nalbandian,2012,20,16
David Nalbandian,2013,6,5
David Pate,1982,2,5
David Pate,1983,5,7
David Pate,1984,21,13
David Pate,1985,31,23
David Pate,1986,34,22
David Pate,1987,28,18
David Pate,1988,18,15
David Pate,1989,9,18
David Pate,1990,16,15
David Pate,1991,11,18
David Pate,1992,1,4
David Pate,1993,1,3
David Pate,1994,1,1
David Prinosil,1992,9,9
David Prinosil,1993,16,25
David Prinosil,1994,8,13
David Prinosil,1995,19,18
David Prinosil,1996,25,28
David Prinosil,1997,15,27
David Prinosil,1998,20,25
David Prinosil,1999,22,23
David Prinosil,2000,22,18
David Prinosil,2001,7,22
David Prinosil,2002,2,3
David Rikl,1989,1,1
David Rikl,1991,1,3
David Rikl,1992,5,7
David Rikl,1993,7,13
David Rikl,1994,19,27
David Rikl,1995,7,12
David Rikl,1996,10,20
David Rikl,1997,3,4
David Sanchez,2000,4,4
David Sanchez,2001,12,20
David Sanchez,2002,19,23
David Sanchez,2003,23,26
David Sanchez,2004,20,27
David Sanchez,2005,9,15
David Schneider,1976,5,6
David Schneider,1977,3,17
David Schneider,1978,5,10
David Schneider,1979,14,28
David Schneider,1981,2,7
David Schneider,1982,1,5
David Wheaton,1987,3,3
David Wheaton,1989,18,16
David Wheaton,1990,35,20
David Wheaton,1991,33,18
David Wheaton,1992,29,22
David Wheaton,1993,27,24
David Wheaton,1994,28,18
David Wheaton,1995,28,24
David Wheaton,1996,12,14
David Wheaton,1997,10,8
David Wheaton,1998,6,10
David Wheaton,2000,1,3
Davide Sanguinetti,1997,5,11
Davide Sanguinetti,1998,25,25
Davide Sanguinetti,1999,8,23
Davide Sanguinetti,2000,16,20
Davide Sanguinetti,2001,6,26
Davide Sanguinetti,2002,21,20
Davide Sanguinetti,2003,15,20
Davide Sanguinetti,2004,11,20
Davide Sanguinetti,2005,25,24
Davide Sanguinetti,2006,11,25
Davide Sanguinetti,2007,10,14
Davide Sanguinetti,2008,1,2
Denis Gremelmayr,2005,1,3
Denis Gremelmayr,2006,9,9
Denis Gremelmayr,2007,11,11
Denis Gremelmayr,2008,22,21
Denis Gremelmayr,2009,5,10
Denis Gremelmayr,2011,12,12
Denis Gremelmayr,2012,7,7
Denis Istomin,2007,3,3
Denis Istomin,2008,8,6
Denis Istomin,2009,16,21
Denis Istomin,2010,35,31
Denis Istomin,2011,12,23
Denis Istomin,2012,33,30
Denis Istomin,2013,25,28
Denis Istomin,2014,29,24
Denis Istomin,2015,25,27
Denis Istomin,2016,8,22
Denis Istomin,2017,22,26
Denis Istomin,2018,12,22
Denis Istomin,2019,9,16
Denis Kudla,2010,2,3
