tourney,year,location,lng,lat,surface,money
Bastad,2009,Bastad,12.85985845,56.4277899,Clay,340696
Johannesburg,2009,Johannesburg,28.04002455,-26.1715215,Hard,527510
Barcelona,2009,Barcelona,2.14876785,41.39479005,Clay,1325997
World Team Championship,2009,Dusseldorf,6.814350200000001,51.23845475,Clay,641611
Eastbourne,2009,Eastbourne,0.28831695,50.7822508,Grass,340696
Casablanca,2009,Casablanca,-7.586992499999999,33.5722875,Clay,340696
s-Hertogenbosch,2009,s-Hertogenbosch,5.318178400000001,51.7148187,Grass,340696
San Jose,2009,San Jose,-121.81741295,37.2968617,Hard,633012
Kitzbühel,2009,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,340696
Barcelona WCT,1976,Barcelona,2.14876785,41.39479005,Carpet,271654
Jackson WCT,1976,Jackson,-90.1937874,32.310328399999996,Carpet,271654
Vienna,1976,Vienna,16.38005995,48.2206849,Hard,226378
Los Angeles,1976,Los Angeles,-118.4117325,34.020478999999995,Carpet,565945
Fort Worth WCT,1976,Fort Worth,-97.28931895,32.80081295,Hard,271654
Atlanta WCT,1976,Atlanta,-84.42060395,33.76771289999999,Carpet,271654
Montreal - Toronto,1976,Montreal,-73.73030250000001,45.55804205,Clay,565945
Monterrey WCT,1976,Monterrey,-100.30309615,25.64879495,Carpet,271654
US Open,1976,New York,-73.979681,40.6974881,Clay,982480
Indianapolis,1976,Indianapolis,-86.13274999999999,39.7797845,Clay,565945
Brisbane,1976,Brisbane,152.99319645,-27.3821429,Grass,226378
Rome WCT,1976,Rome,12.5359979,41.9100711,Carpet,271654
Johannesburg,1976,Johannesburg,28.04002455,-26.1715215,Hard,679134
Bournemouth,1976,Bournemouth,-1.8597388,50.75400405,Clay,339567
Rome,1976,Rome,12.5359979,41.9100711,Clay,679134
Kitzbuhel,1976,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,339567
Florence,1976,Florence,11.2409679,43.77995815,Clay,135827
Manila,1976,Manila,120.9795598,14.5964983,Clay,339567
Cologne,1976,Cologne,6.96732235,50.95770284999999,Hard,226378
WCT Challenge Cup,1976,"Las Vegas, United States",-115.23834850000001,36.25512295,Carpet,996063
Gstaad,1976,Gstaad,7.286546450000001,46.4722248,Clay,339567
Baltimore,1976,Baltimore,-76.62049675,39.284706400000005,Carpet,226378
Hilversum,1976,Hilversum,5.1605481,52.23157145,Clay,226378
Bangalore,1976,Bangalore,77.6309395,12.9539974,Clay,226378
Aviles,1976,"Aviles, Spain",-5.9180204000000005,43.55741985,Clay,158465
Indianapolis WCT,1976,Indianapolis,-86.13274999999999,39.7797845,Carpet,271654
Rotterdam WCT,1976,Rotterdam,4.490406299999999,51.92797225,Carpet,271654
San Francisco,1976,San Francisco,-122.7278025,37.7848269,Carpet,565945
Boston,1976,Boston,-70.97028399999998,42.31434994999999,Clay,565945
Dusseldorf,1976,Dusseldorf,6.814350200000001,51.23845475,Clay,226378
St. Louis WCT,1976,St. Louis,-90.243462,38.65310045,Carpet,271654
Cleveland,1976,Cleveland,-81.70585994999998,41.497532,Carpet,67913
Palma,1976,Mallorca,2.9116515,39.61349795,Clay,135827
Houston WCT,1976,Houston,-95.40129145,29.81717795,Clay,271654
Hong Kong,1976,Hong Kong,114.1277,22.35272345,Hard,339567
Palm Springs,1976,Palm Springs,-116.563947,33.7716325,Hard,905512
Hampton,1976,Hampton,-76.29245895000003,37.02300155,Carpet,226378
Sacramento,1976,Sacramento,-121.4429125,38.5615405,Carpet,113189
London,1976,London,-0.10159865,51.52864165,Carpet,452756
Boca Raton,1976,Boca Raton,-80.11736545,26.3728294,Clay,271654
Dallas WCT,1976,Dallas,-96.73154245,32.820664550000004,Carpet,452756
WCT Challenge Cup,1976,"Honolulu, United States",-157.79907305,21.3280338,Hard,1448819
Stockholm,1976,Stockholm,17.982052499999998,59.32614194999999,Hard,679134
Roland Garros,1976,Paris,2.3470598999999996,48.85885895,Clay,783268
Denver WCT,1976,Denver,-104.85511145,39.76433895,Carpet,271654
Louisville,1976,Louisville,-85.67677049999999,38.188805,Clay,565945
Barcelona,1976,Barcelona,2.14876785,41.39479005,Clay,135827
Hamburg,1976,Hamburg,10.02768365,53.56728285,Clay,452756
North Conway,1976,North Conway,-71.13036545,44.04565295,Clay,452756
Toronto WCT,1976,Toronto,-79.37805804999998,43.7182412,Carpet,271654
Mexico City WCT,1976,Mexico City,-99.14361265,19.3907336,Carpet,271654
Sao Paulo,1976,Sao Paulo,-46.5952992,-23.682412399999997,Carpet,226378
Perth,1976,Perth,115.96153565,-32.040063950000004,Carpet,226378
Nottingham,1976,Nottingham,-1.17006175,52.9540225,Grass,452756
Sao Paulo WCT,1976,Sao Paulo,-46.5952992,-23.682412399999997,Carpet,271654
Wimbledon,1976,London,-0.10159865,51.52864165,Grass,724409
Paris Indoor,1976,Paris,2.3470598999999996,48.85885895,Hard,226378
Madrid,1976,Madrid,-3.67953665,40.437954299999994,Clay,135827
Tehran,1976,Tehran,51.3498186,35.6968141,Clay,679134
Salisbury,1976,Salisbury,-75.590059,38.37743795,Carpet,226378
Basel,1976,Basel,7.59445995,47.55459664999999,Carpet,135827
Tokyo Outdoor,1976,Tokyo,145.02823855,28.16176585,Clay,452756
South Orange,1976,South Orange,-74.25913405,40.748957399999995,Clay,226378
Washington,1976,Washington,-120.88227695,47.27298575,Clay,565945
Pepsi Grand Slam,1976,Myrtle Beach,-78.87880755,33.7197455,Clay,679134
Bermuda,1976,Bermuda,-64.76639995,32.31929875,Clay,226378
Bastad,1976,Bastad,12.85985845,56.4277899,Clay,452756
Sydney Outdoor,1976,Sydney,150.93197475,-33.84824395,Grass,339567
Nice,1976,Nice,7.252817049999999,43.70319045,Clay,135827
Monte Carlo WCT,1976,Monte Carlo,7.42597045,43.741053,Clay,271654
Lagos WCT,1976,Lagos,3.28395955,6.548055099999999,Hard,271654
Stockholm - WCT,1976,Stockholm,17.982052499999998,59.32614194999999,Carpet,271654
Johannesburg WCT,1976,Johannesburg,28.04002455,-26.1715215,Hard,271654
Sydney Indoor,1976,Sydney,150.93197475,-33.84824395,Hard,565945
Charlotte WCT,1976,Charlotte,-80.83982895,35.20315345,Clay,271654
Barcelona,1976,Barcelona,2.14876785,41.39479005,Clay,452756
Newport,1976,Newport,-71.29900634999998,41.4989764,Grass,158465
Berlin,1976,Berlin,13.42473175,52.5068441,Clay,226378
Dayton,1976,Dayton,-84.20215735,39.8113284,Carpet,158465
Richmond WCT,1976,Richmond,-77.49326145,37.52466095,Carpet,271654
Cincinnati,1976,Cincinnati,-84.54040144999998,39.13634005,Clay,452756
Copenhagen,1976,Copenhagen,12.5938239,55.67126735,Carpet,0
Madrid,1976,Madrid,-3.67953665,40.437954299999994,Clay,452756
Nuremberg,1976,Nuremberg,11.133037300000002,49.43609355,Carpet,113189
Buenos Aires,1976,Buenos Aires,-58.43329845,-34.615823750000004,Clay,226378
Munich,1976,Munich,11.54183575,48.15491075,Clay,226378
Caracas WCT,1976,Caracas,-66.89036585,10.46839175,Hard,271654
Santiago,1976,Santiago,-70.62983129999999,-33.47278795,Clay,158465
Little Rock,1976,Little Rock,-92.3379275,34.7240049,Hard,158465
Maui,1976,Maui,-156.33798269999997,20.80299575,Hard,452756
Birmingham,1976,Birmingham,-86.85013694999998,33.5312374,Carpet,226378
Philadelphia WCT,1976,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,520669
Khartoum,1976,Khartoum,32.5725965,15.5015451,Hard,45276
Las Vegas,1976,Las Vegas,-115.23834850000001,36.25512295,Hard,679134
Newport,2010,"Newport, United States",-71.29900634999998,41.4989764,Grass,513992
Wimbledon,2010,"London, Great Britain",-0.10159865,51.52864165,Grass,4643261
Gstaad,2010,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,348837
Rotterdam,2010,Rotterdam,4.490406299999999,51.92797225,Hard,1007314
ATP Masters 1000 Indian Wells,2010,Indian Wells,-116.33434945,33.70741405,Hard,4233903
Barcelona,2010,Barcelona,2.14876785,41.39479005,Clay,1357684
ATP Masters 1000 Cincinnati,2010,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,2822602
US Open,2010,New York,-73.979681,40.6974881,Hard,12205721
Casablanca,2010,Casablanca,-7.586992499999999,33.5722875,Clay,348837
Johannesburg,2010,Johannesburg,28.04002455,-26.1715215,Hard,513992
Tokyo,2010,Tokyo,145.02823855,28.16176585,Hard,1277721
Bangkok,2010,Bangkok,100.6331108,13.72459955,Hard,640022
Kuala Lumpur,2010,Kuala Lumpur,101.6869895,3.1385058999999997,Hard,987330
Houston,2010,"Houston, United States",-95.40129145,29.81717795,Clay,513992
Valencia,2010,"Valencia, Switzerland",-0.3615113,39.40778525,Hard,1188631
St. Petersburg,2010,"St. Petersburg, Russia",30.0906897,59.94019755,Hard,770989
Metz,2010,Metz,6.1964060000000005,49.10485299999999,Hard,348837
San Jose,2010,San Jose,-121.81741295,37.2968617,Hard,616791
ATP Masters 1000 Monte Carlo,2010,Monte Carlo,7.42597045,43.741053,Clay,1951124
Nice,2010,"Nice, France",7.252817049999999,43.70319045,Clay,348837
Marseille,2010,"Marseille, France",5.38049645,43.28039055,Hard,449131
Stuttgart,2010,"Stuttgart, Germany",9.1772152,48.77920905000001,Clay,348837
Moscow,2010,"Moscow, Russia",37.3855235,55.58202595,Hard,1161565
Hamburg,2010,"Hamburg, Germany",10.02768365,53.56728285,Clay,875925
Bucharest,2010,Bucharest,26.09463755,44.43782575,Clay,322735
Doha,2010,Doha,51.51199665,25.284009100000002,Hard,1189442
ATP Masters 1000 Madrid,2010,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,2483248
Australian Open,2010,Melbourne,145.0531353,-37.9725665,Hard,13949684
Halle,2010,"Halle, Germany",11.97237305,51.47288260000001,Grass,581395
Estoril,2010,Estoril,-9.3897931,38.70971665,Clay,348837
London - Queen's Club,2010,"London, Great Britain",-0.10159865,51.52864165,Grass,549818
Los Angeles,2010,"Los Angeles, United States",-118.4117325,34.020478999999995,Hard,719589
Roland Garros,2010,"Paris, France",2.3470598999999996,48.85885895,Clay,6640215
Stockholm,2010,Stockholm,17.982052499999998,59.32614194999999,Hard,465116
ATP Masters 1000 Canada,2010,"Toronto, Canada",-79.37805804999998,43.7182412,Hard,2822602
ATP Masters 1000 Rome,2010,Rome,12.5359979,41.9100711,Clay,1951124
Acapulco,2010,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Clay,1109294
Dubai,2010,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,1881154
Bastad,2010,"Bastad, Sweden",12.85985845,56.4277899,Clay,348837
Vienna,2010,"Vienna, Austria",16.38005995,48.2206849,Hard,503876
Atlanta,2010,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,616791
Sydney,2010,Sydney,150.93197475,-33.84824395,Hard,432683
Belgrade,2010,Belgrade,20.422597,44.81524535,Clay,326895
s-Hertogenbosch,2010,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,348837
Zagreb,2010,Zagreb,15.96433155,45.84019595,Hard,348837
ATP Masters 1000 Shanghai,2010,"Shanghai, China",121.55197655,31.2741548,Hard,3763469
Beijing,2010,"Beijing, China",116.46901809999999,40.25178685,Hard,2439286
Montpellier,2010,"Montpellier, France",3.8741614999999996,43.61002195,Hard,503876
Washington,2010,"Washington, United States",-120.88227695,47.27298575,Hard,1353804
Santiago,2010,Santiago,-70.62983129999999,-33.47278795,Clay,462593
Munich,2010,"Munich, Germany",11.54183575,48.15491075,Clay,348837
Buenos Aires,2010,Buenos Aires,-58.43329845,-34.615823750000004,Clay,552092
ATP Masters 1000 Paris,2010,"Paris, France",2.3470598999999996,48.85885895,Hard,1951124
New Haven,2010,New Haven,-72.92909590000001,41.2982884,Hard,770989
Basel,2010,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1073009
ATP Masters 1000 Miami,2010,Miami,-80.22945845,25.7824075,Hard,4233903
Brisbane,2010,Brisbane,152.99319645,-27.3821429,Hard,432683
Umag,2010,"Umag, Croatia",13.5322719,45.42973975,Clay,348837
World Team Championship,2010,Dusseldorf,6.814350200000001,51.23845475,Clay,656944
Chennai,2010,Chennai,80.20901175,13.04752545,Hard,462593
Eastbourne,2010,"Eastbourne, Great Britain",0.28831695,50.7822508,Grass,354750
Zagreb,2014,"Zagreb, Croatia",15.96433155,45.84019595,Hard,345217
Rio de Janeiro,2014,"Rio de Janeiro, Brazil",-43.44598205,-22.91413075,Clay,1409339
Eastbourne,2014,"Eastbourne, Great Britain",0.28831695,50.7822508,Grass,407187
ATP Masters 1000 Indian Wells,2014,"Indian Wells, United States",-116.33434945,33.70741405,Hard,5638361
Memphis,2014,"Memphis, United States",-89.97078694999998,35.129186000000004,Hard,612046
ATP Masters 1000 Rome,2014,"Rome, Italy",12.5359979,41.9100711,Clay,2334337
ATP Masters 1000 Shanghai,2014,"Shanghai, China",121.55197655,31.2741548,Hard,4514867
Kuala Lumpur,2014,"Kuala Lumpur, Malaysia",101.6869895,3.1385058999999997,Hard,979738
Houston,2014,"Houston, United States",-95.40129145,29.81717795,Clay,510039
ATP Masters 1000 Cincinnati,2014,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,3611892
Kitzbühel,2014,"Kitzbuhel, Austria",12.425144900000001,47.436415000000004,Clay,345217
Buenos Aires,2014,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,526055
ATP Masters 1000 Miami,2014,"Miami, United States",-80.22945845,25.7824075,Hard,5079223
Shenzhen,2014,"Shenzhen, China",114.18996005,22.6290462,Hard,635099
Auckland,2014,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,489794
ATP Masters 1000 Monte Carlo,2014,"Monte Carlo, Monaco",7.42597045,43.741053,Clay,2334337
Rotterdam,2014,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,1108069
Sao Paulo,2014,"Sao Paulo, Brazil",-46.5952992,-23.682412399999997,Clay,510039
Newport,2014,"Newport, United States",-71.29900634999998,41.4989764,Grass,510039
Oeiras,2014,"Oeiras, Portugal",-9.27044385,38.71254305,Clay,345217
ATP Masters 1000 Paris,2014,"Paris, France",2.3470598999999996,48.85885895,Hard,2334337
Bogota,2014,"Bogota, Colombia",-74.107807,4.64829755,Hard,714058
Australian Open,2014,"Melbourne, Australia",145.0531353,-37.9725665,Hard,17844970
Vienna,2014,"Vienna, Austria",16.38005995,48.2206849,Hard,421931
ATP Masters 1000 Madrid,2014,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,2970975
Bastad,2014,"Bastad, Sweden",12.85985845,56.4277899,Clay,345217
Gstaad,2014,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,345217
Basel,2014,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1180336
Doha,2013,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1198946
Tokyo,2014,"Tokyo, Japan",145.02823855,28.16176585,Hard,1322240
Halle,2014,"Halle, Germany",11.97237305,51.47288260000001,Grass,575364
Winston-Salem,2014,"Winston-Salem, United States",-80.2434579,36.104572,Hard,643740
Wimbledon,2014,"London, Great Britain",-0.10159865,51.52864165,Grass,7639741
Stuttgart,2014,"Stuttgart, Germany",9.1772152,48.77920905000001,Clay,345217
Acapulco,2014,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Hard,1409339
Nice,2014,"Nice, France",7.252817049999999,43.70319045,Clay,345217
Umag,2014,"Umag, Croatia",13.5322719,45.42973975,Clay,345217
Valencia,2014,"Valencia, Spain",-0.3615113,39.40778525,Hard,1307522
Washington,2014,"Washington, United States",-120.88227695,47.27298575,Hard,1506105
Barcelona,2014,"Barcelona, Spain",2.14876785,41.39479005,Clay,1493484
Dusseldorf,2014,"Dusseldorf, Germany",6.814350200000001,51.23845475,Clay,345217
US Open,2014,"New York City, United States",-73.979681,40.6974881,Hard,19208966
Hamburg,2014,"Hamburg, Germany",10.02768365,53.56728285,Clay,963538
s-Hertogenbosch,2014,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,345217
Atlanta,2014,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,612046
Metz,2014,"Metz, France",6.1964060000000005,49.10485299999999,Hard,345217
ATP Finals,2014,"London, Great Britain",-0.10159865,51.52864165,Hard,6994130
Delray Beach,2014,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,510039
Brisbane,2013,"Brisbane, Australia",152.99319645,-27.3821429,Hard,494778
ATP Masters 1000 Canada,2014,"Toronto, Canada",-79.37805804999998,43.7182412,Hard,3386149
Sydney,2014,"Sydney, Australia",150.93197475,-33.84824395,Hard,487082
London - Queen's Club,2014,"London, Great Britain",-0.10159865,51.52864165,Grass,575364
Moscow,2014,"Moscow, Russia",37.3855235,55.58202595,Hard,835659
Montpellier,2014,"Montpellier, France",3.8741614999999996,43.61002195,Hard,345217
Roland Garros,2014,"Paris, France",2.3470598999999996,48.85885895,Clay,9348110
Beijing,2014,"Beijing, China",116.46901809999999,40.25178685,Hard,2690556
Stockholm,2014,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,421931
Marseille,2014,"Marseille, France",5.38049645,43.28039055,Hard,444472
Munich,2014,"Munich, Germany",11.54183575,48.15491075,Clay,345217
Dubai,2014,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,2074932
Bucharest,2014,"Bucharest, Romania",26.09463755,44.43782575,Clay,345217
Stuttgart,2017,"Stuttgart, Germany",9.1772152,48.77920905000001,Grass,578552
Istanbul,2017,"Istanbul, Turkey",29.01217945,41.0053215,Clay,402653
Stockholm,2017,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,540397
Buenos Aires,2017,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,566645
s-Hertogenbosch,2017,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,540397
Nitto ATP Finals,2017,"London, Great Britain",-0.10159865,51.52864165,Hard,8292167
Barcelona,2017,"Barcelona, Spain",2.14876785,41.39479005,Clay,2132389
Rio de Janeiro,2017,"Rio de Janeiro, Brazil",-43.44598205,-22.91413075,Clay,1514937
Sao Paulo,2017,"Sao Paulo, Brazil",-46.5952992,-23.682412399999997,Clay,472203
Eastbourne,2017,"Eastbourne, Great Britain",0.28831695,50.7822508,Grass,583023
Dubai,2017,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,2517865
Los Cabos,2017,"Los Cabos, Mexico",-109.76678905,23.2717179,Hard,660673
Rotterdam,2017,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,1582095
Moscow,2017,"Moscow, Russia",37.3855235,55.58202595,Hard,773182
Lyon,2017,"Lyon, France",4.83512095,45.7579555,Clay,442143
Australian Open,2017,"Melbourne, Australia",145.0531353,-37.9725665,Hard,30570001
Kitzbühel,2017,"Kitzbuhel, Austria",12.425144900000001,47.436415000000004,Clay,442143
Bastad,2017,"Bastad, Sweden",12.85985845,56.4277899,Clay,442143
Vienna,2017,"Vienna, Austria",16.38005995,48.2206849,Hard,1866870
US Open,2017,"New York, United States",-73.979681,40.6974881,Hard,25076964
ATP Masters 1000 Monte Carlo,2017,"Monte Carlo, Monaco",7.42597045,43.741053,Clay,3919880
Sydney,2017,"Sydney, Australia",150.93197475,-33.84824395,Hard,453353
Washington,2017,"Washington, United States",-120.88227695,47.27298575,Hard,1813994
Sofia,2017,"Sofia, Bulgaria",23.3239467,42.69543215,Hard,442143
Tokyo,2017,"Tokyo, Japan",145.02823855,28.16176585,Hard,1620906
Munich,2017,"Munich, Germany",11.54183575,48.15491075,Clay,442143
Gstaad,2017,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,442143
Memphis,2017,"Memphis, United States",-89.97078694999998,35.129186000000004,Hard,666224
Beijing,2017,"Beijing, China",116.46901809999999,40.25178685,Hard,3138668
Delray Beach,2017,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,554150
Geneva,2017,"Geneva, Switzerland",6.144088549999998,46.205029499999995,Clay,442143
Newport,2017,"Newport, United States",-71.29900634999998,41.4989764,Grass,555186
Marrakech,2017,"Marrakech, Morocco",-8.007853099999998,31.63462145,Clay,442143
Doha,2017,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1282373
Atlanta,2017,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,666224
ATP Masters 1000 Canada,2017,"Montreal, Canada",-73.73030250000001,45.55804205,Hard,4832571
Roland Garros,2017,"Paris, France",2.3470598999999996,48.85885895,Clay,15399686
Shenzhen,2017,"Shenzhen, China",114.18996005,22.6290462,Hard,691318
ATP Masters 1000 Shanghai,2017,"Shanghai, China",121.55197655,31.2741548,Hard,6141272
London - Queen's Club,2017,"London, Great Britain",-0.10159865,51.52864165,Grass,1684573
Budapest,2017,"Budapest, Hungary",19.130303,47.48121345,Clay,442143
ATP Masters 1000 Miami,2017,"Miami, United States",-80.22945845,25.7824075,Hard,7248857
Hamburg,2017,"Hamburg, Germany",10.02768365,53.56728285,Clay,1375736
Antwerp,2017,"Antwerp, Belgium",4.357720049999998,51.26038505,Hard,540397
Auckland,2017,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,466548
Halle,2017,"Halle, Germany",11.97237305,51.47288260000001,Grass,1684573
ATP Masters 1000 Cincinnati,2017,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,5154743
ATP Masters 1000 Paris,2017,"Paris, France",2.3470598999999996,48.85885895,Hard,3919880
Basel,2017,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1685275
Acapulco,2017,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Hard,1545774
Houston,2017,"Houston, United States",-95.40129145,29.81717795,Clay,555186
Estoril,2017,"Estoril, Portugal",-9.3897931,38.70971665,Clay,442143
Next Gen ATP Finals,2017,"Milan, Italy",9.177732249999998,45.46273385,Hard,1321564
